pw_bins,n_levels,target_bin,mean_pulses,p90_pulses,p99_pulses,timeout_rate,ber_at_10,ber_at_20,ber_at_50,ber_at_100,ber_at_200
1,4,1,1.0815,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,1.182,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,1.6145,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,1.19,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,1.341,2.0,5.0,0.0,0.0005,0.0,0.0,0.0,0.0
1,8,6,1.3875,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,1.1365,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
